category,skill,job_count,job_pct,company_count,company_pct
ai_quality,AI_testing,8,44.4,5,38.5
ai_quality,AI_tools,4,22.2,4,30.8
ai_quality,Agent,4,22.2,3,23.1
ai_quality,LLM,4,22.2,2,15.4
ai_quality,ML_DL,3,16.7,3,23.1
ai_quality,model_evaluation,3,16.7,3,23.1
ai_quality,benchmark,2,11.1,2,15.4
ai_quality,dataset_construction,2,11.1,2,15.4
ai_quality,PromptEngineering,1,5.6,1,7.7
ai_quality,RAG,1,5.6,1,7.7
automation_tools,automation_framework,13,72.2,10,76.9
automation_tools,Selenium,4,22.2,4,30.8
automation_tools,Appium,3,16.7,3,23.1
automation_tools,Postman,3,16.7,3,23.1
automation_tools,pytest,3,16.7,2,15.4
automation_tools,GoogleTest,2,11.1,1,7.7
automation_tools,JMeter,2,11.1,2,15.4
automation_tools,JUnit,2,11.1,2,15.4
engineering_systems,Linux,10,55.6,10,76.9
engineering_systems,SQL,6,33.3,6,46.2
engineering_systems,data_structures_algorithms,6,33.3,4,30.8
engineering_systems,networks,4,22.2,3,23.1
engineering_systems,operating_system,4,22.2,3,23.1
engineering_systems,Docker,3,16.7,3,23.1
engineering_systems,GPU,3,16.7,2,15.4
engineering_systems,Kubernetes,3,16.7,3,23.1
engineering_systems,CI_CD,2,11.1,1,7.7
engineering_systems,distributed_systems,2,11.1,1,7.7
engineering_systems,Android,1,5.6,1,7.7
engineering_systems,Git,1,5.6,1,7.7
engineering_systems,OpenStack,1,5.6,1,7.7
languages,Python,16,88.9,12,92.3
languages,Java,13,72.2,11,84.6
languages,Go,8,44.4,6,46.2
languages,C/C++,7,38.9,5,38.5
languages,Shell,3,16.7,3,23.1
languages,Ruby,2,11.1,2,15.4
languages,JavaScript,1,5.6,1,7.7
languages,PHP,1,5.6,1,7.7
quality_activities,automation_test,14,77.8,10,76.9
quality_activities,root_cause_analysis,9,50.0,8,61.5
quality_activities,data_analysis,8,44.4,5,38.5
quality_activities,performance_test,8,44.4,5,38.5
quality_activities,tool_development,8,44.4,4,30.8
quality_activities,functional_test,7,38.9,6,46.2
quality_activities,platform_development,7,38.9,5,38.5
quality_activities,stability_test,6,33.3,3,23.1
quality_activities,defect_management,5,27.8,5,38.5
quality_activities,api_test,4,22.2,4,30.8
quality_activities,compatibility_test,4,22.2,4,30.8
quality_activities,fault_injection,3,16.7,2,15.4
quality_activities,model_evaluation,3,16.7,3,23.1
quality_activities,security_test,3,16.7,3,23.1
quality_activities,test_design,3,16.7,3,23.1
quality_activities,code_review,2,11.1,2,15.4
quality_activities,monitoring,2,11.1,2,15.4
test_foundations,test_theory,10,55.6,9,69.2
test_foundations,quality_awareness,9,50.0,6,46.2
test_foundations,test_process,7,38.9,7,53.8
test_foundations,test_case_design,4,22.2,3,23.1
